Description,Unnamed: 1,Label
^4/0-4/0-4/0-2 AL MC          ,,Wire
ABB CARLON S289NLN,,Exclude
Wattstopper LMDC-100,,Exclude
2” PVC Pipe Shd 40,,Conduit
#12 THHN STR GRRRN,,Wire
"1"" FA pvc",,Conduit
XHHW 50 MCM ORG,,Wire
"1/4"" Flat Washers 100/PK",,Exclude
#12 solid  Green THHN 500' ree,,Wire
RED BUSH 3/4-1/2 OQ,,Exclude
4/0 aluminum triplex,,Wire
THHN 14 STR RED,,Wire
HEPA FILTER,,Exclude
"1 1/2"" mc connectors",,Exclude
"36"" Track Trencher Unit # 100",,Wire
1/2 fmc flex conduit,,Conduit
1000' 4/0-3wire MC Cable Alumi,,Wire
FIX CREDIT,,Exclude
"12""X12""X48"" Wire Trough with ",,Wire
1000 ft roll 4 AWG THHN/THWN-2,,Wire
6-15R BLACK,,Exclude
XHHW 1/0 STR BLK,,Wire
"BASE GEAR $523,872.00  .125",,Exclude
THHN 12 SOL GY/OR,,Wire
LT FLEX UA 1-1/4,,Conduit
"Dottie MB1412 1/4"" Tap Bolt",,Exclude
10/3 Romex,,Wire
HUBBELL PFBRAC,,Exclude
WI ELE40030 Wi 30D Emt Conduit,,Conduit
3/0 SER,,Exclude
"1"" Conduit-EMT",,Conduit
COP THHN2STRRED-CUT THHN-2-RED,,Wire
LT 90D CONN 1,,Exclude
600kcmil Cu THHN White,,Wire
"5"" PVC Sweep",,Conduit
ENT 1 - 3/4 9323348576,,Conduit
2” Carlon Flex,,Conduit
"1/2"" EMT Conduit",,Conduit
#10 Yellow - SOLID (2500' SPO,,Wire
3127,,Exclude
EMT EL 22-1/2,,Conduit
"4"" RMC Galvanized Conduit",,Conduit
1/2 EMT conduit,,Conduit
"3/4"" EMT UNI-STRUT STRAP",,Exclude
S132337487004,,Exclude
CLIP COND 3/4 FLNG,,Exclude
THHN 10 RED STR,,Wire
cut 35' #2 thhn thwn wire whit,,Wire
Cable Ties 9” UV Rated Black,,Exclude
600MCM CU Orange,,Exclude
3105A BELDEN CABLE,,Wire
RATCHET STRAP J HOOK,,Exclude
COP THHN8STRRED500RL THHN-8-RE,,Wire
THHN-12-BLK-SOL-CU-2500S/R,,Wire
XHHW 600 MCM BLK,,Wire
"[PVC] 2"", Schedule 40, 10' St",,Conduit
2 ft. 12/3 Multi-Outlet Extens,,Exclude
WIRE MKR BK,,Wire
"1/4"" x 3"" Hex head Lag Bolts ",,Exclude
6/2 NM-B ROMEX,,Wire
COP THHN4STRWHT-CUT THHN-4-WHT,,Wire
"1/2"" EMT For all the stakes",,Conduit
EMT COND 1/2,,Conduit
EMT 3/4 PIPE,,Conduit
"1 1/4"" pvc MA",,Conduit
LUTRON PJ2-4B-GWH-L21,,Exclude
2-1/2 CONDUIT,,Conduit
"1/2"" ENT",,Conduit
#12 solid copper THHN White/Bl,,Wire
"2"" Flex",,Conduit
BLACK #12 THHN SOLID,,Wire
4 Hole L-Brackets,,Exclude
2401,,Exclude
"3"" RMC Galvanized Conduit",,Conduit
03-26-23 UNION TERMINAL,,Exclude
"1"" scedule 40 PVC conduit",,Conduit
#10 Solid THHN Copper Red,,Wire
14/2 CU MC Cable,,Wire
"EMT 3"" Pipe",,Conduit
3/4” EMT,,Conduit
4” PVC LB /Rubber Gasket,,Conduit
Buckett Of Wire Lub,,Wire
11/2 EMT Conduit,,Conduit
"3"" x 10'  PVC ",,Conduit
THHN CU 8,,Wire
1/2” none metalic flex carlon ,,Conduit
250 MCM Alu Wire Blue (METER S,,Wire
3/4```` CONDUIT - PVC40   15,,Conduit
"3/4"" sch. 40 PVC",,Conduit
#10 thhn stranded white,,Wire
1/2 FLEX,,Conduit
WP FLEX-GUARD CVR,,Conduit
# 12 awg Solid GREEN  ,,Wire
Wiring Device-Kellems Valise® ,,Exclude
1```` GRC,,Conduit
"3"" SCHDULE 80 PVC",,Conduit
50a 2p GE Cir Breaker,,Exclude
"PVC 1 1/2"" SCH 40 COUNDUIT",,Conduit
FLX ALC200RW25CL 2-IN-FLEX-ALU,,Conduit
Single MC Cable,,Wire
250/250/250/250/#1 AL 4-wire ,,Wire
8X40 STORAGE #1010344,,Wire
2 Inch Rigid Wheather Cap,,Exclude
"4sq Combo Box 2 1/8"" deep",,Exclude
"1.5"" schedule 80 pvc",,Conduit
3C #10 SJOOW CORD,,Wire
Electrical Metallic Tube (EMT),,Conduit
"1&1/4"" PVC Sch.40 Conduit",,Conduit
#12 Gray solid wire THHN,,Wire
Panduit GM-2-Q Grounding Clamp,,Exclude
#6 THWN - 50ft,,Wire
12/3 MC CABLE W/GRND CU,,Wire
"1 1/4"" Liquid tight flex (meta",,Conduit
8x8x16 metal wire way with hin,,Wire
1 1/2emt connectors,,Exclude
# 12 THHN stranded green,,Wire
EMT FLEX COUP 3/4,,Exclude
FRZ A4J600,,Exclude
1/2” Pvc Pipe,,Conduit
"3/4"" grc conduit",,Conduit
"1"" schedule 40 PVC",,Conduit
"1/2"" flex FMC",,Conduit
4/0 AL MC cable black red whit,,Wire
SHARPIE,,Exclude
"Lapp Skintop Cord Grip - 3/4"" ",,Exclude
#12 THHN black,,Wire
Ideal # 30-3470 (# 12 awg Whit,,Wire
LA LICENSE RENEWAL,,Exclude
07-23-23 SAN MARCO,,Exclude
BX MCAL122SOLWG1000RL CABLE,,Wire
TV Labor,,Exclude
20' TRICAM,,Exclude
1” PVC MA’s,,Conduit
Burndy GCS26HEX,,Exclude
NM CABLE CONN 2,,Wire
1-roll 1'' Green Field Flex,,Conduit
3/8 in. Flexible Metal Conduit,,Conduit
PVC GLU GAL,,Conduit
"Dottie S1 1"" S Hook",,Exclude
STREMT 75,,Conduit
Eaton BAB2050 / Breaker for H,,Exclude
SQDNQSFB4Q PNLBD NQ 400A SFB K,,Exclude
21017 SEMINARY,,Exclude
4” PVC,,Conduit
"12-2   MC cable. Yell,Gry,Grn",,Wire
#12 AWG THHN GREEN STRANDED CO,,Wire
"3/4"" Carflex",,Conduit
3M 33+SUPER-3/4X76FT Professio,,Exclude
Site LV Systems Conduits,,Conduit
400 MCM Alu Wire White (HP),,Wire
AUG 5 CUTS,,Exclude
XHHW #2 AL green,,Wire
¾” PVC MA’s,,Conduit
3/4 Inch Pvc Conduit Sch 40 ,,Conduit
38AST,,Exclude
1 1/4” PVC 90 Degree,,Exclude
"Conduit Body, Type: SLB, 1/2"",",,Exclude
3m cable stackerSI-1,,Wire
TOPAZ ELECTRIC 2110 4-IN EMT &,,Conduit
"1 1/2"" EMT CONDUIT",,Conduit
#6 THHN STR Cu GREEN,,Wire
#12 Solid THHN Blue (2500' Spo,,Wire
"1"" EMT conduit",,Conduit
TALENT DUP,,Conduit
1-1/2” lock nuts              ,,Exclude
PFH W/WINGS 1-1/2,,Exclude
Mini Excavator With 18 Inch Bu,,Exclude
#3/0 THHN CU Bare Stranded,,Wire
"3/4""  EMT ",,Conduit
FIREHOUSE- FLAMINGO,,Exclude
#10 Solid THHN-THWN  Blue (250,,Wire
1/0-3C SER cable reduced size ,,Wire
"2"" EMT       30°",,Conduit
blue #10 Thhn Stranded,,Wire
EVR EN92 AAA INDUSTRIAL ALKALI,,Exclude
"SCHEDULE 40 3/4"" PVC",,Conduit
Square D panel Screw Standard ,,Exclude
#3/0 THHN BLACK,,Wire
GH 7028 TANTALLON,,Exclude
"1 1/2"" PVC Conduit",,Conduit
"1 1/2"" x 10"" sds plus chisel ",,Exclude
"3""PVC SCH 40",,Conduit
EMT STRAP 1-1/4,,Exclude
10/04/20 MARGARITAVILLE,,Exclude
2-4 in threader head,,Exclude
SEPCO C28Z 3/4 STR SQZ FLEX CO,,Conduit
3/4 CARFLEX CONDUIT,,Conduit
"1 1/4"" EMT - 10ft",,Conduit
12 THHN/THWN green,,Wire
2 Inch ( C ) Treaded Conduit B,,Conduit
11/20/2022,,Exclude
2 1/2 connector pvc,,Exclude
3/0 AWG 3C MC w/#4 ground Alum,,Wire
"1"" RED EMT",,Conduit
#6 THHN CU SOLID BARE,,Wire
07-16-23 ROMNEY,,Exclude
DEP XENTURY 084M4,,Conduit
THHN 12 SOL RED,,Wire
"3/4"" EMT CONDUIT`",,Conduit
#12 Stranded Wire - WHITE,,Wire
6 AWG to 2 AWG Copper Split Cl,,Wire
basic 18/2 cable,,Wire
# 10 Thhn Black,,Wire
250 / 3c SER cable,,Wire
2/0 AWG GREY AL THWN or XXHW. ,,Wire
"[GRC/RMC] 3"", 10' Sticks",,Conduit
1 1/4” Pvc Conduit,,Conduit
LOT PRICE - REF. Q#1036827,,Wire
"3"" Schedule 40 PVC 10' Sticks",,Conduit
"EMT Conduit, 1/2"", Steel, 10'",,Conduit
white duplex outlet plate,,Exclude
#10 thhn black (2500' spool),,Wire
"1/4"" X 1-1/4"" TAPCON ",,Exclude
Eaton BRLW ,,Exclude
[Metallic Flexible Conduit] A,,Conduit
"1"" PVC SCH 40 PVC",,Conduit
CERT OF EXISTENCE MSI FEE,,Exclude
330' #4 thhn copper wire - gre,,Wire
"[THHN Wire] Brown, 600 MCM, Co",,Wire
Pass & Seymour S1-22-RS PL BX ,,Exclude
30X20 TARP,,Exclude
"100' Total 1-1/2"" PVC SCH 40",,Conduit
Orange survey flags (100 Pack),,Exclude
"1/2 "" EMT",,Conduit
"Aluminum Flex, 1-1/2""",,Conduit
"3"" Conduit - Site PVC 40",,Conduit
4in metal flex,,Conduit
mule tape,,Exclude
LT STR FLEX 4,,Conduit
# 4 GREEN XHHW ALuminum Strand,,Wire
"1"" Carflex",,Conduit
Red spray paint,,Exclude
3/4 pvc sch 40,,Conduit
6x6x6 pvc jox,,Conduit
"1/2"" sealtight connectors 90's",,Exclude
GRC 4,,Conduit
4 way decora plates screw less,,Exclude
20 amp GFCI Receptacle,,Exclude
"1 1/4"" PVC Conduit (10 FT stic",,Conduit
#12 THHN Solid Blue,,Wire
BST EZRXTEU2RW-V2 Thermoplast,,Exclude
1 1/4 grc,,Conduit
8x10 tarps,,Exclude
XHHW 750 STR BLK,,Wire
ENT KWIKON 1,,Conduit
#10 Copper Thwn Blue,,Wire
MC (ALUM) 12/2 CU  SOL BLACK  ,,Wire
carflex 3/4,,Conduit
H600SN NEUT ASST,,Exclude
EMT SS COOUP 2,,Conduit
MC CONN 1,,Exclude
30A/2P QOB BREAKERS,,Exclude
Aluminum 3/0 = 470',,Exclude
3'' HNGR W/BOLT,,Exclude
"1/2"" FLEX ALUMINUM 100FT",,Conduit
"[EMT] 4"" Conduit",,Conduit
"2"" PVC sch. 80",,Conduit
#10 Thhn  Green  stranded,,Wire
#6 Aluminum XHHW Green. (1) 10,,Wire
OFFICE - ORLANDO,,Exclude
1 1/4 STEEL FLEX CONDUIT,,Conduit
1 1/4 Inch Greenfield Flex St,,Conduit
3 AWG THHN RED WIRE,,Wire
"1-1/4"" PVC MA'S",,Conduit
"1-1/4"" emt",,Conduit
EMT CMP CON 3/4,,Conduit
EMT 4X 22-1/2,,Conduit
3/0 Orange THHN CU,,Wire
"1-Gang Blank Wall Plate, White",,Exclude
WP FLEX GD CVR,,Conduit
600 KCMIL Al THWN white,,Wire
Tamac MX6200  Bubble Cover,,Exclude
1” GRC,,Conduit
3/4” Locknut,,Exclude
#12 Wire solid green,,Wire
"2 1/2""  PVC SCH 40 (20' LENGT",,Conduit
PVC COND 1,,Conduit
"1-1/4"" PVC sch. 80",,Conduit
"3/4"" PVC( 120- 10 ft sticks) *",,Conduit
3/8 in. to 3/4 in. Bronze Grou,,Exclude
#12 Brown THWN (Solid) 2500' s,,Wire
1”carflex,,Conduit
SCH RR/CRESCENT C/SCH PP,,Conduit
"Flexible Steel Conduit, 3"", 25",,Conduit
1/0-STR-GRN THHN/THWN-2 19 STR,,Wire
"4"" PVC Sched 40 10' sections",,Conduit
"2000ft 12/4 Low ""Black and Red",,Wire
COP THHN6STRBLU1000RL,,Wire
L5 20 P   cord end   twist loc,,Exclude
"1 1/4"" CONDUIT - EMT",,Conduit
#10/3C W/GR SOL MC BRN-ORG-GRY,,Wire
"1 ""  PVC Conduit SCH 40",,Conduit
2 gang dryer faceplate,,Exclude
"CARFLEX CONNECTORS 1/2"" STRAI",,Exclude
160'  1 1/2'' EMT conduits,,Conduit
FLEX 1/2,,Conduit
"2"" RMC Galvanized Conduit",,Conduit
#8 STR THHN Red (1000' Spools),,Wire
GRC 1 008PR,,Conduit
leviton 47605-140,,Exclude
wire THHN # 10 black,,Wire
18 Ga. THHN Solid Black 500’ R,,Wire
# 10 awg GRN THHN STRANDED gre,,Wire
123AL01 35043 ELBEMT4002212,,Conduit
"[PVC Locknut] 1/2""",,Exclude
1000' #1 ground cable green al,,Wire
"3/4"" pvc",,Conduit
#8thhn str.cu.,,Wire
"1/2"" Carflex ",,Conduit
"[THHN Wire] Orange, 6 AWG, Cop",,Wire
MAY 2021 DENTAL & VISION,,Exclude
2C 14 AWG SHIELDED,,Wire
"3"" PVC F/A",,Conduit
EMT 30D 1-1/2,,Conduit
"3/4"" PVC M/A",,Conduit
#12 AWG RED THHN STRANDED WIRE,,Wire
4354,,Exclude
Cable Matters 110 Punch Down ,,Wire
4'' PIPE SLV,,Conduit
#2 AWG Red ALUM,,Wire
1 AWG THHN BROWN STRANDED,,Wire
2” PVC MA,,Conduit
Low voltage cable 2 cond x 18 ,,Wire
"1-1/2"" GRC ",,Conduit
"4""liquidtight flexable metal c",,Conduit
#8 THHN STR Cu YELLOW,,Wire
#8 Wire Blue CU 400',,Wire
EMT EL 2,,Conduit
"1"" sch40 PVC",,Conduit
"[2 Pole Breaker] 40 Amps, Stan",,Exclude
50A 6-50R BK,,Exclude
#6 xhhw AL wire 600V,,Wire
"3/4"" LIQUID TIGHT METAL FLEX",,Conduit
"[THWN/2 Wire] Brown, 600 MCM A",,Wire
#2 Direct Bury Wire,,Wire
gal pvc glue,,Exclude
THHN12SOL PUR,,Wire
"3/4"" x 10"" Galvanized Conduit ",,Conduit
1” carflex,,Conduit
4” EMT 45 ELBOW,,Exclude
12x12x6 NEMA 1 Pull Can No Ko’,,Exclude
XHHW 400 MC RED,,Wire
4/0 thhn gray cu,,Wire
05-14-23 ATLANTIC COAST,,Exclude
3/4 Metal liquid tight conduit,,Conduit
"3/4"" PVC F/A",,Conduit
GRND DETECTOR,,Exclude
Caddy BC  Beam Clamps,,Exclude
#12 blue stranded thhn 2500' r,,Wire
4” weather proof knockout seal,,Exclude
CHNL 1-5/8X1-5/89/16X1-1/8 SL ,,Exclude
"2"" PVC CONDUIT, SCHEDULE 40",,Conduit
"1"" EMT LB",,Conduit
XHHW 2 MC,,Wire
12/2 RMX 1000,,Wire
EMT 1 ADJ,,Conduit
#12 -2C W/GROUND SOLIDCABLE MC,,Wire
"#6 THHN, Green",,Wire
THHN 12 STR PUR,,Wire
12/1 STR FPL CABLE,,Wire
12/2 Romex (1000' REELS),,Wire
3M 80611237092 SI-1 cable stac,,Wire
"3/8"" U Bolts for 2"" conduit (2",,Conduit
"1/2"" flex steel or aluminum",,Conduit
"3/4"" carflex 100' rolls",,Conduit
M13 SON-2270.25 T-R,,Exclude
Steel locknut for rigid or IMC,,Exclude
"1-1/2"" Deep Strut",,Exclude
wire cuts if that applies for ,,Wire
"3/4"" FLEX STL CONDUIT",,Conduit
THHN 12-3 SOL 3X12 NEUT,,Wire
"3/4"" Ridigir Couplings",,Exclude
"[PVC] 1"", Schedule 40, 10' Sti",,Conduit
#1 XHHW AL,,Wire
1 FLEX LIQ TIGHT,,Conduit
SITE SURVEY,,Exclude
FRN-R-45,,Exclude
GHM 7023,,Exclude
2” Flex,,Conduit
2500' roll #14 awg pink thhn ,,Wire
"Green EMT Conduit, 1-1/4"" Diam",,Conduit
1 1/2 Strut straps,,Exclude
500mcm Copper THHN,,Wire
#16 THHN  RED,,Wire
#4 Awg GREEN Aluminum Xhhw,,Wire
REIMBURSEMENT MILEAGE,,Exclude
"3/4"" Locknut",,Exclude
"1/2"" pvc conduit sched. 40",,Conduit
193WA 15007-CUT REEL3/4LT FLEX,,Conduit
"EMT LB CONDUIT 1""",,Conduit
FUSTRON DUAL ELEMENT FUSE CLA,,Exclude
OFFICE-IT PHONE CHARGERS,,Exclude
"Leviton 12200-W Lamp Guard, W",,Exclude
"[THHN Wire] Orange, 2 AWG, Cop",,Wire
THHN10 SOL ORG 500RL THHN-10-O,,Wire
WIRE MARKER BOOK 10 MARKERS 46,,Exclude
1 ENT MA THREADED,,Conduit
1-5/8 stainless steel unit str,,Exclude
COP THHN12SOLBRN2500RL,,Wire
35' 2/0 XHHW Alu Wire Red,,Wire
DAMAGED WIRE,,Wire
3” Pvc Schl 40,,Conduit
"1"" PVC FA",,Conduit
FLX ALC150RW25CL 1-1/2-FLEX-AL,,Conduit
10/4 ROMEX - 1000' REELS,,Wire
1” emt,,Conduit
PVC Primer Quart,,Conduit
GEAR LOT 6%,,Exclude
"5lb box 1"" long roofing nail",,Exclude
1-1/2” Pvc Schl 40,,Conduit
Motar Bag 22 Lbs.,,Exclude
"AL Quadplex Cable 1/0,1/0,1/0 ",,Wire
3 WAY  SWITCH 15A WHITE,,Exclude
LIQUIDTIGHT CONN 90 1/2 IN INS,,Exclude
14/2 FPLR RED JKT,,Wire
"2"" Emt",,Conduit
1/2 1H STL EMT STRAP,,Exclude
"1-1/2"" D 4""SQ Box 1/2 & 3/4 KO",,Exclude
"10 AWG THHN SOLID COPPER, BLAC",,Wire
3/0 Stranded Bare Copper,,Wire
REIMBURSEMENT -FELICITY,,Exclude
2” PVC FA,,Conduit
#12/4C W/GR SOL MC BLK-WHT RED,,Wire
#12 THHN BLACK,,Wire
WMGCLIPSM TRAY GROUNDING CLAMP,,Exclude
XENTURY COST ADJ,,Conduit
American Polywater J-128 Lubri,,Exclude
TYPE R1E,,Exclude
Fencer Wire 4 ft. x 100 ft. Ou,,Wire
1/2IN FLAT PLATE FITTING SQUAR,,Exclude
M1 DG221NGB,,Exclude
CONDUIT 2-1/2-90DEG-EMT ELBOW,,Exclude
"2"" WOOD NAILS 1000 PER BOX",,Exclude
03-05-23 LAKE NONA,,Exclude
WIRE XHHW-1-ALUMINUM 1000R,,Wire
2/14/2021 NEXTON,,Wire
"2.5"" pvc",,Conduit
CABLE RACK ARM 8,,Wire
Hilti X-EMTC 3/8” MX (3/8” MC ,,Conduit
1   CONDUIT - PVC40  - 2,,Conduit
3/4 ' pvc coupling,,Exclude
#6 STRANDED WIRE COPPER BLACK,,Wire
XHHW 250 MCM,,Wire
2500' roll #14 awg purple thh,,Wire
60ft cut #250 aluminum thhn ye,,Wire
"3/4"" emt conduit",,Conduit
CJ6 MC Straps,,Exclude
duplex outlet plastic white pl,,Exclude
"20' total - 3"" GRC",,Conduit
TYNDALL LODGING-END CYCLE 3/29,,Exclude
M13 WEST RESI,,Exclude
THHN 1/2 STR,,Wire
2G ADJ SW BOX,,Exclude
M4 ENT 3/4,,Conduit
"2 1/2"" PVC",,Conduit
MANAGED SERVICES ONBOARDING,,Exclude
6/3 Romex,,Wire
#10 THHN Stranded Green,,Wire
#6 awg Xhhw GREEN aluminum,,Wire
RXP 075CPL 3/4-CONDUIT-SCH-40-,,Conduit
2” carflex,,Conduit
#10 Solid THHN RED (2500' Spoo,,Wire
"3"" emt conduit",,Conduit
"[PVC] 6"", Schedule 40, 20' Sti",,Conduit
topaz 1344,,Exclude
TRANSFRMR LUG KIT,,Exclude
"1/2"" flex",,Conduit
HANGER - 3/4 COND &CLAMP,,Exclude
06-25-23 XENTURY,,Exclude
"Arlington 1/2"" carflex str con",,Conduit
3/4”       Schl 40   pvc  Fema,,Conduit
SKIDSTEER-ENVIR 016,,Exclude
PVC 36R EL 3,,Conduit
#1 THHN CU 3 Wire Yellow P2 t,,Wire
"[XHHW Wire] Black, 1/0 AWG, Al",,Wire
11/2” Insulated Throats Emt Co,,Exclude
"4"" x 6"" Galvanized Conduit Nip",,Conduit
1/2 EMT CLMP STL,,Conduit
Allied Tube & Conduit SCH40 Ri,,Conduit
"15' THHN 350  MCM Wire Brown, ",,Wire
"[PVC] 1 1/2"", Schedule 80, 10'",,Conduit
#12/3 MC CABLE W/ 0-10V Dimmin,,Wire
"1 1/2"" threaded plastic pvc bu",,Conduit
#6THHN Brown,,Wire
20' office Unit# 1003732,,Wire
EMT SS COOUP 1-1/4,,Conduit
ANCHOR BOLT 1/2,,Exclude
ALW XHHW250STRGRY-CUT ALW XHHW,,Wire
3/0 AL Red XHHW,,Wire
12/2 hospital grade MC,,Wire
EMT 1-1/4,,Conduit
CARJAS,,Exclude
"1-1/4"" PVC Sch 40 20' Sections",,Conduit
"PVC CONDUIT 2"" SCHEDULE-40",,Conduit
1 1/4” Pvc Ma,,Conduit
"2"" pvc",,Conduit
PVC 1-1/4-SCHED-40 CONDUIT,,Conduit
"1 1/4"" Fender Washer",,Exclude
Arlington  38AST Connectors,,Exclude
"1-1/2"" PVC PIPE - SCH 40 - 10 ",,Conduit
2/0 AWG ORANGE AL THWN or XXHW,,Wire
Range Plate,,Exclude
"[Sawzall Blade] 12"", Bi-Metal,",,Exclude
3/0 AL XHHW,,Wire
"TOPAZ ELECTRIC 2108 3"" EMT & R",,Conduit
MARKETING HATS,,Exclude
"3"" Greenfield Flex",,Conduit
T-S ASD-LSF5 4 A44 AC EM MS SW,,Exclude
12/2 UF - 1000,,Wire
COP THHN3STRGRN-CUT THHN-3-GRN,,Wire
07/21/24 TYNDALL LODGING FACIL,,Exclude
500 MCM XHHW Aluminum,,Wire
#6 XHHW PER DETAIL,,Wire
GALV COUP 3000,,Exclude
Belden #9841 Or Equivalent (sh,,Conduit
4SQ 1G CVR 1,,Exclude
4/0 MC cable Black Red White G,,Wire
1-1/2” PvC,,Conduit
"2"" rigid couplings",,Exclude
500 MCM XHHW Stranded Aluminum,,Wire
ORL OFFICE - WATER,,Exclude
"3"" PVC schedule 40 conduit",,Conduit
1/2” metal flex,,Conduit
PVC 100 1-IN-PVC-SCHED-40-CON,,Conduit
"EMT Aluminum Conduit, 2-1/2"" D",,Conduit
"1 1/4"" sch 40 PVC",,Conduit
Sound Attenuating Hurricane Ra,,Exclude
"3/4"" PVC CONDUIT SCH 40",,Conduit
"4"" Schedule 40 PVC",,Conduit
2/0 Wire Ground Rod Clamp,,Exclude
3  CONDUIT - PVC40 - 20,,Conduit
Unbranded 19/32 in. x 4 ft. x ,,Exclude
40' Conex Storage Trailer,,Exclude
"6 AWG Bare Copper, Solid, 1000",,Wire
One Hole Sraps  1/2'' EMT,,Conduit
HOLESAW 1-1/8,,Exclude
#1 Copper THHN,,Wire
Panel Numbers (1-42),,Exclude
100ft roll carlon/carflex ( no,,Conduit
XHHW 600 MCM AL,,Wire
1/2-GALV; CONDUIT,,Conduit
10 AWG THHN/THWN Solid Copper,,Wire
4/0 awg Aluminum XHHW ,,Wire
"[EMT Set Screw Coupling] 1"", D",,Exclude
"1000' 1"" smurf tube",,Conduit
LB W/CVR-GASK 3/4,,Exclude
3/7/2021 RESIDENCE INN,,Exclude
THHN 12 SOL BRN,,Wire
1/4-20 fender washers,,Exclude
"2""GRC",,Conduit
"[PVC] 6"", Schedule 40, 10' Sti",,Conduit
10-2 MC Cable With 0-10 Brown,,Wire
12/2 MC Cable Regular grade st,,Wire
"1 1/4"" PVC F/A",,Conduit
WIRE ENCL,,Wire
THHN 14 STR BRN,,Wire
#3 alum xhhw,,Wire
1-1/2 metal flex,,Conduit
AP121212P15H-CAV ADD 149.47 EA,,Exclude
1-1/4 EMT-FLEX,,Conduit
NM-B - 8/3 Stranded Copper 100,,Wire
1200&5TH MOISES GONZALEZ,,Exclude
1 1/2 PVC TA,,Conduit
1-STEEL THINWALL CONDUIT,,Conduit
20' office conex#1002321,,Wire
NM LT FLEX 3/4,,Conduit
(1) DOZER 08-29-2021,,Exclude
Advanced Concrete Invoice #12,,Wire
NEMA PLUG L5-20,,Exclude
Feet 12/3 Romex (1000' Spools),,Wire
"1""x10' GRC conduit (to prefab)",,Conduit
COP THHN14STRBLK500RL THHN-14-,,Wire
#8 THHN Copper Stranded,,Wire
"1 1/4"" sch 40 pvc",,Conduit
4” Carflex,,Conduit
"40 foot 3"" PVC Conduit Sch 40",,Conduit
12/2 MC,,Wire
3/14/2021 STANMORE WELLS CREEK,,Wire
Leviton 5623-2W 3-Way Decora S,,Exclude
1/2 nuts,,Exclude
# 10 awg Solid Green   THHN,,Wire
"reducing washers 1"" to 3/4""",,Exclude
Type EX : ROY RXL5RW,,Exclude
[Steel Metallic Flexible Condu,,Conduit
3 INCH LOCKNUT MADE IN USA,,Exclude
3M 165RD4A 3M Temflex Vinyl El,,Conduit
PLD PILNOCB NORM OPEN CONT BL,,Exclude
1” steel flex,,Conduit
B1 LOAD CENTERS,,Exclude
1/2'' EMT CONDUIT,,Conduit
8/8/2021 ROMNEY,,Exclude
"reducing washers 3/4"" to 1/2""",,Exclude
Type T,,Exclude
FORM7 CVR W/GASK,,Exclude
4/0 19-Strand Soft Drawn Coppe,,Wire
1 In Concrete Bit,,Exclude
"2.5"" STL FLEX",,Conduit
THHN 250 MC,,Wire
"Carlon 12007AA Blue ENT, 3/4"",",,Conduit
THHN-4-STR-BLK-CUT REEL,,Wire
570' 400 MCM XHHW Alu Wire Red,,Wire
"1-1/4"" flex",,Conduit
"[THHN Wire] Gray, 500 MCM, Alu",,Wire
"1 1/4"" metal flex conduit",,Conduit
OILCHG - COOLANT - BRK FL,,Exclude
STRONGHOLD CABLE TIE CLAMP 7.,,Exclude
THHN 6  STR BLK,,Wire
"Non-Metallic Liquidtight, 1/2",,Exclude
"2"" ENT",,Conduit
"16 AWG TFFN, Gray, 500'",,Wire
"1""x3"" Phenolic labels for unit",,Exclude
16/2-12/2 MC LUM BK/WH,,Wire
"1-1/2"" Liquidtight Conduit",,Conduit
"3/4"" metallic flexible conduit",,Conduit
1235842,,Exclude
3/4 ent correctors,,Conduit
AI NMLT150  1-1/2IN PVC LT STR,,Conduit
TARP,,Exclude
"300' 1"" EMT",,Conduit
"2"" pvc FA",,Conduit
SHOP JS-862,,Exclude
S1R FRPT 8 BASE 1 + 1 1/2 EMT,,Conduit
"[NEMA 1 J-Box] w/ No KOs, 10""",,Exclude
DWV PIPE,,Conduit
"1/2"" PVC MA",,Conduit
XHHW750 MC STR,,Wire
"1-1/4"" PVC Elbow, 90°, Schedul",,Exclude
20a duplex recep cheap!,,Exclude
3878,,Exclude
"3/4"" PVC Sch.40 Conduit",,Conduit
#3 THHN CU wire black,,Wire
Feet #12 SOL CU Green,,Wire
"1"" EMT Minni ",,Conduit
"1"" PVC SCH 40 CONDUIT",,Conduit
"4""     CONDUIT - EMT",,Conduit
"1-1/2"" EMT Pipe",,Conduit
WI 621022 WI LT FLEXMT COND 25,,Conduit
"1"" PVC schedule 40",,Conduit
2017 NEC HANDBK,,Exclude
"3/4"" FLEX",,Conduit
04-09-23 SANDPIPER,,Exclude
12/4 HCF Aluminum Armored Cabl,,Wire
#9 DRILL BIT,,Exclude
"1/2"" flex steel",,Conduit
FLEX COND 2,,Conduit
500' Spools of #12 STR CU (Bla,,Wire
3/4'' PVC Conduit,,Conduit
"EMT CONDUIT, 1/2"", GALVANIZED ",,Conduit
"1/2"" EMT bender",,Exclude
1/0 THHN BARE WIRE,,Wire
#12 solid White THHN 500' reel,,Wire
SQZ FLEX STR 3/4,,Conduit
"3"" PVC MA'S",,Conduit
"2-1/2"" PVC SCH 80",,Conduit
ALW XHHW1/0STRYEL-CUT ALW XHHW,,Wire
"1-1/2"" NON-UL FLEX L/T MET CON",,Conduit
"240' STEEL FISH TAPE 1/8""",,Exclude
#10 thhn green (2500' spool),,Wire
3M FB-369 Fire Stop Pillows,,Exclude
"4"" PVC",,Conduit
150 KVA ABB Transformer replac,,Exclude
THHN STR 1,,Wire
