Description,Unnamed: 1,Label
"2"" sealtight straight connecto",,Exclude
12X12 END CAP,,Exclude
6X12 END CAPS,,Exclude
4073-4354,,Exclude
"RTV Silicone Sealant, 10.1 Flu",,Exclude
SCHNEIDER ELECTRIC USA INC CB ,,Exclude
04-17-22 BCI PATHWAYS,,Exclude
"2.109"" White Receptacle Wall P",,Exclude
2” Flex Connectors,,Exclude
LOT PRICE CONSISTING OF THE F,,Exclude
Arlington FLB5552NL,,Exclude
GFCI 20a White NOT TAMPER,,Exclude
decora wht single pole sw,,Exclude
Appleton WRX75CG Weatherproof ,,Exclude
FLETC TACTICAL - INV 2373962,,Exclude
03/03/24 KISSIMMEE SENIOR APTS,,Exclude
WO1071,,Exclude
Bell MX1050S single receptacl,,Exclude
"tapcons 1/4""x1"" 100/JAR",,Exclude
3//0-6 TAP,,Exclude
"1/4"" HEX HEAD BOLTS 1.5"" LONG",,Exclude
FBSKIT,,Exclude
Strain relief with connector t,,Exclude
WEDGE ANCHOR 1/4 X 3-1/4,,Exclude
"[EMT Bushing] 3 1/2"", Die-Cast",,Exclude
TYPE BEM1 ROY REL200,,Exclude
3m fire barrier pillow FB 249 ,,Exclude
GASK572,,Exclude
"Role 4"" Metallic Direct Burial",,Exclude
2-1/2 HUB/ENDPLT,,Exclude
112720 STANMORE,,Exclude
Hubbel Box # 5337-0,,Exclude
Decora Plate - 3G White,,Exclude
GALV NIP 1-1/4X4,,Exclude
PANAMA FLATS PIECE WORK,,Exclude
1.25 EMT ELBOW 90DEG,,Exclude
04-09-23 PREFAB- UNION TERM,,Exclude
01/03/21 VALENCIA WAY,,Exclude
"3/16"" Concreate Drill Bits (by",,Exclude
FREIGHT-CURRENT MARKET RATE,,Exclude
12-10-23 CIRCUS MCGURKUS,,Exclude
10x10x4'  Nema 1 Trough,,Exclude
MIL 5'' HOLESAW,,Exclude
Area 1000 Trim Lights,,Exclude
3/0 Ground Clamp,,Exclude
nVent Caddy TSGB16 Screw Gun ,,Exclude
4SQ CVR RS 1/2 TW,,Exclude
2-rolls of plastic wrap,,Exclude
GA 1.5% HEAVY EQUIP. RENTAL SU,,Exclude
"2"" meyers hub",,Exclude
AAA batteries 12 total,,Exclude
"1 1/2"" (UNIV) STRUT STRAP",,Exclude
09/01/24 BJ's Wholesale,,Exclude
"2 1/2"" PVC FEMALE ADP.",,Exclude
1-1/4”” emt unistruts straps,,Exclude
Tape LLHE64-XHO-22K-SL-NC-12,,Exclude
18-4 BELDEN,,Exclude
MIDWEST 15X 1-1/2 STEEL LOCKNU,,Exclude
08-27-23 METRO TAMPA,,Exclude
Milwaukee7/16 in. Quick Change,,Exclude
20a single pole,,Exclude
"3/4"" LL condalet (steel w/ ga",,Exclude
"10"" X 10"" x 24"" nema 1 gutter",,Exclude
LOT PRICE FOR ABOVE - REF Li-,,Exclude
Paper Towels (12-Roll),,Exclude
07/21/24 CAPITAL COLLECTIVE AT,,Exclude
REV DEBIT,,Exclude
C23 MT BRKT,,Exclude
Stardrops Miracle Multi-Purpos,,Exclude
11-05-23 CAPITOL COLLECTIVE,,Exclude
09-10-23 WATERFRONT,,Exclude
COND/EMT CLAMP,,Exclude
BITSTEP #8,,Exclude
"Type C (Ceiling Fan) 52""",,Exclude
16 inches Steel Pregalvanized ,,Exclude
SERVICE WO4656,,Exclude
YELLOW WIRE NUTS 500xBAG,,Exclude
TEK 10 X 3/4 IN. EXTERNAL HEX ,,Exclude
Rolls of Jack Chain,,Exclude
"Rust-oleum spray paint, Gloss ",,Exclude
Add 28 Duct Detectors per ACHA,,Exclude
1G 1DUP WALLPLT BK,,Exclude
Caddy BC23A000EG Strut Beam Cl,,Exclude
"8"" x 8""  Blank JBox Cover ONLY",,Exclude
MC ALUM 12/3 SOL COIL,,Exclude
BSHD NIP 3,,Exclude
400 KC COMP LUG,,Exclude
1” straight FMC connector,,Exclude
"3/4"" weather proof couplings",,Exclude
20A 4W DECO SW,,Exclude
Pass & Seymour 2629-W Pilot Li,,Exclude
BRP120AF,,Exclude
STI SSAMW Mineral Wool Boards,,Exclude
1400 BLK DIAMOND APT1419 FLT L,,Exclude
AMAZON AZ GYR-4 24212-034ND,,Exclude
Porcelain Keyless Lampholder,,Exclude
4/4/2021 FLAMINGO,,Exclude
LOAN 450-9833016-005 LOADER,,Exclude
1” Ko Seals,,Exclude
"4"" Square Box, Welded, 2-1/8"" ",,Exclude
50 Amp Double  Pole Squaer D ,,Exclude
12-11-22 VICARS,,Exclude
Anti short bushings for 3/8 MC,,Exclude
OCT BOX 1/2-3/4,,Exclude
CUT FEES 22014-231BO,,Exclude
KEITH VETTER,,Exclude
BRN PAPER,,Exclude
M4 CB LOCK,,Exclude
CMP AXE,,Exclude
SFTY SW HD NF 600V 100A 3P N3,,Exclude
#2 Alum,,Exclude
"¼""-20 x 1 1/4"" hex bolts",,Exclude
03-30-24 ACCOUNTING SERVICES,,Exclude
INS BUSGH 4,,Exclude
SHOP TRAILER #330,,Exclude
L4   PNL2X4-50L-LKFS-PRM,,Exclude
2 GRND BUSHING 105 C INSULATED,,Exclude
L-23 MIN-F624-CL,,Exclude
NETSELECT CAB BOX W/DOOR,,Exclude
Two Gang Bell Box 5 Hole 3/4 K,,Exclude
BLACK DUPLEX 20A DECORA TR REC,,Exclude
LOAN 005074997944,,Exclude
SON-7371.74-WL,,Exclude
SHOP-VIN 8240,,Exclude
3783,,Exclude
SKID STEER REPAIR,,Exclude
125 amp main lug  GE unit pane,,Exclude
SWITCH SPEC SP 20A 120/277V BK,,Exclude
"1"" compression emt couplings",,Exclude
"[Machine Screw] #10-32, 2-1/2""",,Exclude
SERVICE ENTRANCE CAP 4IN,,Exclude
GHM 7015,,Exclude
1/2-IN LQ TIGHT STRGHT FI,,Exclude
1” EMT Conduit Strap,,Exclude
08/04/25 METRO TAMPA,,Exclude
60A 3phase 3R fusible disconne,,Exclude
Ideal 1-45 wire marker book,,Exclude
CAT 5E A/B CNCTR,,Exclude
4'' RL conduit body AL with c,,Exclude
BUSINESS DEV JACK JENNINGS&SON,,Exclude
Pass & Seymour 5851-W Single R,,Exclude
4 COUP 9315962369,,Exclude
EBP Added Work,,Exclude
Storage Conex 40ft,,Exclude
REBAR CAPS,,Exclude
Drinking Water,,Exclude
"Appleton HUB400DN Conduit Hub,",,Exclude
010A FRN-R-600 FUSETRON DUAL E,,Exclude
ST JOHNS SALES & SERVICE,,Exclude
02/18/24 TYNDALL ZONE 1 F35 FL,,Exclude
"5"" PVC 90 WITH 36"" RADIUS SCH",,Exclude
BCI Subcontract CO #006,,Exclude
FASTENER,,Exclude
Reimburse Fareclock,,Exclude
F-Clips,,Exclude
1/2”- 90* FLEX CONNECTORS,,Exclude
JANITORIAL ST AUG,,Exclude
"1 1/2"" IMC long sweep 90 degre",,Exclude
BW2200 TYPE BW MAIN BREAKER,,Exclude
3/0-3/0-3/0-3/0-4 3EAL,,Exclude
 #350AL STR THWN,,Exclude
Roll Of White Tape,,Exclude
MOVE COND FROM PARK PL TO TYN,,Exclude
nVent Caddy CD2BSS Conduit Han,,Exclude
1/2” Locknuts,,Exclude
"4"" PVC CONDUIT COUPLING",,Exclude
Raco 801C RS Cover            ,,Exclude
"4"" PVC 90 Elbows Sched 40",,Exclude
LT-02A--Beach--R4-GUICAT,,Exclude
1-1/4'' PLS BS,,Exclude
LOCK RENT,,Exclude
"3/4"" clamp back spacer with st",,Exclude
1G BLANK BOX CVR,,Exclude
"1"" EMT SS STL INS Throat CONNE",,Exclude
GE TYPE - THQL-DF 20AMP COMBIN,,Exclude
041220 WESTMINSTER,,Exclude
LB-760211,,Exclude
4761,,Exclude
"1-1/4"" PVC Elbows",,Exclude
REFUND W/O 3355,,Exclude
3/8” ground rods,,Exclude
3/4' NMLTFC,,Exclude
08-14-22 GLENRIDGE SITE,,Exclude
IMC 1-1/4,,Exclude
Leviton 80526-BLK 2-Gang Singl,,Exclude
WI RC050,,Exclude
Sq D panel cover screws (10/Ba,,Exclude
ideal 30-451,,Exclude
3-IN RED DANGER DANGER,,Exclude
Breaker lock off CLi BRLW eato,,Exclude
Liquidtight non metallic Conn,,Exclude
METRO NAPLES 22020-269AL01,,Exclude
MUUTO,,Exclude
01-14-24 MCA2 FT GORDON-CP,,Exclude
"18"" by 18"" by 6"" Nema1 J-box",,Exclude
2664,,Exclude
WIRE MARKER BK 1-45,,Exclude
84” (L) x 46” (W) x 20” (D) NE,,Exclude
CMS Pedestal Mounting Kits,,Exclude
6/13/2021 WATERMAN,,Exclude
P3W,,Exclude
12”x12”x5’ Nema 3R Trough,,Exclude
Type LF-11,,Exclude
05-07-23 ATLANTIC COAST,,Exclude
"Plastic Insulating Bushing, Th",,Exclude
"Liquidtight Connector, Straig",,Exclude
3/4”Pvc Cape,,Exclude
CPL GRC075 3/4-GALV-CPLG,,Exclude
1/2-13 MACHINE SCREW ANCHOR,,Exclude
1/2 S40 10',,Exclude
HNGR 3/8,,Exclude
2-Gang Weatherproof Blank Plat,,Exclude
SS13 PLT,,Exclude
Acorn Grounding Clamp For 5/8 ,,Exclude
BOTTLES CLEAR GLIDE,,Exclude
SHOP JS-644,,Exclude
PANELBOARD H3B 54 CIRCUITS 22,,Exclude
3 pole type THQB 125amps,,Exclude
LOT PRICE ADDER - CO (HOLD UNT,,Exclude
CES14NLNUSSZJ 0210-9819 1/4-20,,Exclude
BARE SD 2/0 SOL,,Exclude
#250 Xhhn AL Black,,Exclude
04/07/24 DATA COURT STUDENT AP,,Exclude
12/3 SO STR,,Exclude
18Z-1420I,,Exclude
ORL OFF TANK LEVER,,Exclude
ITE 49107-02FL TALON 320A 7J ,,Exclude
02/11/24 Tampa Heights,,Exclude
"2"" ko seals",,Exclude
04-02-23 SAN MARO,,Exclude
Caddy BC  Beam Clamps,,Exclude
"4""X24"" PVC COATED RIDGED NIPPL",,Exclude
"1"" rigid 1 hole straps",,Exclude
S & H CHARGES,,Exclude
06/09/24 ECA,,Exclude
"4"" Sch 40 Std 30 Deg Elbow",,Exclude
4 X 4-GALVANIZED CONDUIT NIPPL,,Exclude
3/8 X 3 HEX BOLT,,Exclude
DUP RECT FLR BOX CVR,,Exclude
50 amp 2 pole circuit breakers,,Exclude
Topaz 4X3 Base Spacers,,Exclude
20A WR SLIM GFCI W,,Exclude
nVent Caddy 520 Suspension Bar,,Exclude
"4&11/16"" Box- Single Gang Mud ",,Exclude
F4PPT-SD pigtail,,Exclude
4482,,Exclude
BEARINGS-BRAKES-ROTORS,,Exclude
"2""3/8 hole saws",,Exclude
CR OQ 19304-027,,Exclude
RACEWAY ACCESS,,Exclude
GRD CLAMP,,Exclude
"#10-32 SCREWS 2"" LONG",,Exclude
3/0 size mechanical lugs singl,,Exclude
Countdown Timer Exhaust Fan Wa,,Exclude
20’ Office Connex,,Exclude
TSGB16 SCR GUN BRKT 11-18,,Exclude
WP MODEL 62,,Exclude
LUIS Z - TOLLS,,Exclude
"[Rigid Strut Strap] 3/4""",,Exclude
WIREWAY - 8X8 END CAP,,Exclude
2G 5/8 MUD RING,,Exclude
OCT BOX,,Exclude
06/23/24 Tampa Heights,,Exclude
RYAN'S BONUS,,Exclude
25 Amp Double-Pole Type QP Cir,,Exclude
3/8” X 1 1/4” Fender Washer,,Exclude
ASTO UPTOWN,,Exclude
5-50R Outlet Hubbell HBL9360,,Exclude
NF 2P2W 240V 60A N3R ,,Exclude
"3"" FLEX TO EMT CHANGEOVER",,Exclude
1/2 NM BUSHING,,Exclude
Blank Octogane Box Cover Plate,,Exclude
NOPO 4225 RXP 4002212ELB,,Exclude
120V PHOTO CELL,,Exclude
2 POS/SIDE MULTITAP,,Exclude
1P 20AMP 10KAIC PON DUAL FUNC,,Exclude
4G RECT PLT,,Exclude
05-28-23 OSPREY,,Exclude
TOPAZ ELECTRIC 660S,,Exclude
PVC RND FLR BOX 5,,Exclude
9901804 RETURN,,Exclude
ESTIMATING-R ZIEGLER,,Exclude
18 X 18 X 8 NEMA 1 Pull Box No,,Exclude
"2-1/2"" CONNECTORS",,Exclude
4” Fan Oct Boxes With Spreader,,Exclude
Type T,,Exclude
M2 EMERG STOP,,Exclude
09/29/24 Shipyards Office,,Exclude
"3"" Clamp On Weatherhead",,Exclude
04/26/24 METRO NAPLES,,Exclude
Eaton/Bussmann Series FRS-R-10,,Exclude
UNIVERSIT OF ST AUG,,Exclude
020-1880498-000 TRIMBLE ANT&AC,,Exclude
Wallplate 2G Toggle Poly Mid W,,Exclude
4  ELBOW 90 DEG - RMC -,,Exclude
KEROSENE,,Exclude
FORM7 CVR W/GASK,,Exclude
"4SQ X 2 1/8"" Deep BOXES SPECIA",,Exclude
"single gang P ring 1"" raised",,Exclude
2G VERT/HOR WP CVR,,Exclude
04-03-22 VA JAX,,Exclude
8-OZ ANTI OXIDANT,,Exclude
"[Metallic Liquidtight] 2"", Gr",,Exclude
125 amp fuses,,Exclude
2” PVC couplings,,Exclude
3-1/2D SW BOX EARS&KO,,Exclude
110120 SCHOOL MM,,Exclude
Power-Strut PS 1100 AS 3 EG Ri,,Exclude
DH363UGK 100A/3P HD NON-FUSIBL,,Exclude
3 IN SQUEEZE CONN,,Exclude
11/17/24 Tampa Heights,,Exclude
12-2 mc 1000 ft reels,,Exclude
LB 1-1/4 CVR/GASK,,Exclude
Plastic Danger Tape,,Exclude
PURCHASE TRUCK 289,,Exclude
WNS22-12-3M-EZ,,Exclude
MOLDED CASE CIRCUIT BREAKER 2,,Exclude
"120v, 15a TR standard duplex ",,Exclude
3/4 PVC FEMALE ADAPTERS,,Exclude
40 CONT 5038109,,Exclude
D,,Exclude
T100X000VXM-BK T100X000VXM-BK,,Exclude
COUPLING - 1 EMT STEEL CMP,,Exclude
HH LOADCENTER,,Exclude
1 inch one hole strap for ridg,,Exclude
"1/2"" carflex 100' coil",,Exclude
12-03-23 MODERA,,Exclude
LUKE FOLEY,,Exclude
4'' MOG LB,,Exclude
1G In use Cover,,Exclude
PVC 3/4 2-HOLE PIPE STRAP,,Exclude
Ceiling Occ SWX-202-1,,Exclude
20 CU IN CEIL BOX,,Exclude
LT-05 LAMP SAT S21269,,Exclude
3 - trash cans,,Exclude
BRENDAN DAVID COLLINS,,Exclude
12/29/24 BLOX WINTER GARDEN,,Exclude
bag mortar mix,,Exclude
12x12 Trough End Caps,,Exclude
20A WTR COM GRD,,Exclude
LOAN HELOC,,Exclude
PARKING-ESTIMATING,,Exclude
1 Sleeve of white  Phasing Tap,,Exclude
4529-001 MANLIFT,,Exclude
"BUSSMANN Fuse: 60 A Amps, 600V",,Exclude
Hubbell # USB15AW,,Exclude
BOX/CVR/BOLT,,Exclude
Type C- SAT #S9538,,Exclude
1 in. x 600 ft. Orange Flaggin,,Exclude
1 GFCI CVR,,Exclude
"2"" EMT SS C-Type Conduit Body",,Exclude
MICK'S TRUCK,,Exclude
RGD COUP 3,,Exclude
"HANDY BOXES 1/2"" KO",,Exclude
unistrut L bracket,,Exclude
CABLE TRAY,,Exclude
Mulberry Metal 11843 1” Type C,,Exclude
Single gang P Ring FLAT,,Exclude
14X4 HEXHEAD CONCRETE ANCHOR S,,Exclude
RND CON 2,,Exclude
REIMBURSEMENT PKING MOXY,,Exclude
7/8 unistrut,,Exclude
3.5k mini excavator (1 month r,,Exclude
"1"" universal Strut straps",,Exclude
2634 SERVICE,,Exclude
100A 3P FS SAF SW,,Exclude
09-17-23 MANOR WEST RIVER,,Exclude
04-23-23 ADDISON,,Exclude
8/3 MC SOL,,Exclude
3/0 grouding saddle,,Exclude
"1/2"" SDS Plus Mason Bit",,Exclude
CARLON B618RPR ROUND OLD WORK ,,Exclude
3G BOX  237AL01 CLOSED,,Exclude
ADR6021 LUG,,Exclude
09-10-23 FLAMINGO SERVICE 3890,,Exclude
"3/16-3"" togglebolts",,Exclude
06-19-22 ROMNEY,,Exclude
"3/8"" x 2"" Hex Head Bolts",,Exclude
"3/8"" Threaded rod",,Exclude
15/32 in. x 4 ft. x 8 ft. Sout,,Exclude
400A 2P FS SAF SW,,Exclude
EXT BOX 1-1/2,,Exclude
FDLTKEY,,Exclude
1200&5TH 2107-349WCET,,Exclude
CR20-W,,Exclude
J250R CB ENCL,,Exclude
3/4```` UNISTRUT STRAPS,,Exclude
REL22-1,,Exclude
Unit/Corridor Electrical & F/A,,Exclude
"Eaton BRLW2 Handle Lock, 2 or ",,Exclude
8 X 1/2 WAFHD SD SCR,,Exclude
Leviton GFTR2-E Tamper Resista,,Exclude
80401-R 1G WALLPLT RED,,Exclude
05-21-23 KILTIE CAFE,,Exclude
"4"" pvc 90 36"" radius",,Exclude
05-08-22 ASHLEY SQUARE,,Exclude
02/18/24 OSPREY VILLAGES & COT,,Exclude
Combination Ports RG6 and RJ45,,Exclude
"Seton Green 75206 4"" W x 60 y",,Exclude
22017-S01 CO010,,Exclude
"7500 Excavator 24"" sand plate ",,Exclude
1'' Green Field St- Flex Conn,,Exclude
Tape LLHE64-XHO-27K-SL-NC-12,,Exclude
"PVC 90° ELBOW, 3/4"", SCHEDULE ",,Exclude
"Reducing Bushing, 2"" to 1-1/4""",,Exclude
"3"" CORES THROUGH 8"" POURED FLO",,Exclude
"3/4"" EMT SS STL COUPLINGS",,Exclude
03/24/24 METROPOLITAN AT TAMPA,,Exclude
HNGR BAR 24,,Exclude
REIMBURSEMENT OSHA,,Exclude
Type LT-54 - SATCO S29548,,Exclude
SHIPYARD HOTEL,,Exclude
Concrete Sleeve,,Exclude
"single gang WP box 3 3/4"" hol",,Exclude
04-24-22 ROMNEY,,Exclude
1G RECT WALLPLT 2.15 W,,Exclude
2- Gang In- Use Cover,,Exclude
09/22/24 THE FELICITY ON PERRY,,Exclude
SCH NN 22016-099AL01,,Exclude
SCH40 2IN 90DEG,,Exclude
"18,000 lb. Mini-Excavator 18"" ",,Exclude
RIMS,,Exclude
4'' OCT BOX 2-1/8,,Exclude
"Ideal 30-273 Wire Connector, 2",,Exclude
"4"" Sq Box 1 1/2"" deep",,Exclude
Leviton 80716-R Duplex Recepta,,Exclude
Frs-r- 250amp Fuse 600v,,Exclude
Cans of expanding Foam,,Exclude
04-02-23 ATLANTIC COAST,,Exclude
1/2” SO CORD CONN,,Exclude
18” auger bits x 3/4”,,Exclude
11/2 mini strap,,Exclude
3M YELLOW WIRE NUTS,,Exclude
#0 HNGR BOLT,,Exclude
200amp SINGLE PHASE  Nema 3R  ,,Exclude
40' CONNX STORAGE CONTAINER (N,,Exclude
1-1/2 Bond Bushing,,Exclude
"[Paint] Orange, Florescent",,Exclude
3/4 in. Combination Coupling (,,Exclude
23007-059ND,,Exclude
F16,,Exclude
UCR RENEWAL,,Exclude
NOV 2021 ORLANDO RENT,,Exclude
KO SETS,,Exclude
2 gang white sw plate decora a,,Exclude
9/16” staples 5000 bucket,,Exclude
PLS BUSH 1-1/2,,Exclude
#3 Yellow,,Exclude
SHOP LP-613,,Exclude
"[2 Pole Breaker] 50 Amps, 10 k",,Exclude
"Panelboard HG2 400A, 3P PDG33G",,Exclude
Dottie FENW38114 Fender Washe,,Exclude
"1/4"" Hex nuts",,Exclude
deckmate marine grade eye bolt,,Exclude
"Drop-in Anchor 1/4""x1""",,Exclude
06-11-23 WOODFIELD,,Exclude
"Hole Saw Arbor,Steel,7/16"" Sha",,Exclude
Watt Stopper DT-305 DUAL ULTRA,,Exclude
RED WASH 2 X 1-1/2,,Exclude
H322N,,Exclude
1” Push On Bushings,,Exclude
SHOP BIM,,Exclude
CONTROL STATION,,Exclude
1000 7th Floor Hot Check,,Exclude
3/4” Strut Straps,,Exclude
10'' VALVE BOX,,Exclude
"1/4"" X4"" toggle bolts",,Exclude
SCH40 4IN 90DEG ELBOW,,Exclude
100amp 600volt Rated Fused Nem,,Exclude
REIMBUREMENT -FT JKS RECEP,,Exclude
04/28/24 GHM 7068,,Exclude
PLD ST120SN3RBP2SL-EPO,,Exclude
DOORBELL KIT,,Exclude
reducing bushing,,Exclude
Range Cover Plate,,Exclude
"[PVC Terminal Adapter] 3/4"", M",,Exclude
MENDING PLT 2,,Exclude
HEX HEAD NUTS 1/4````  R1420HN,,Exclude
"1/4"" X 20 FENDER WASHERS",,Exclude
89-100   TOPAZ ELECTRIC CORP.,,Exclude
12-17-23 1200&5TH,,Exclude
BOL-R-27L-4K,,Exclude
"Light Gray Enamel Spray Paint,",,Exclude
200amp Single Phase 120/240 M,,Exclude
"3/4"" PVC ELBOW SCH 40",,Exclude
UNIT 501 AT 6941 RIVERS,,Exclude
"[Compression Lug] 4/0 AWG, 3/8",,Exclude
HILTI FIRE CAULK NORMAL 5gal b,,Exclude
"1 1/4"" PVC 90s",,Exclude
CU HYLUG 6 LONG 1/4,,Exclude
250 kcmil al white,,Exclude
Hole saw kits 1/2'' to 2'' KO',,Exclude
Masonry Box Extention Double  ,,Exclude
2in galv coup,,Exclude
86 ARCI 20A BRKR,,Exclude
BRN CORD,,Exclude
2 gang cut-in box plastic,,Exclude
20A SGL RECT RR201W,,Exclude
ECB-H-P1DPLC1,,Exclude
"Hole Saw, 2-1/2""",,Exclude
1 1/2 EMT Strut Straps,,Exclude
"48"" STANLEY BOX BEAM LEVEL",,Exclude
kick plates,,Exclude
50 Amp 2pole  Squaer D  QO Sna,,Exclude
3/4 locknuts,,Exclude
3/8” One Hole Mc Straps,,Exclude
"3/4"" Emt Compression connector",,Exclude
"3/8""-ONE HOLE RIGID CONDUIT/PI",,Exclude
WEI 0514500000 *TS 35X7.5 2M S,,Exclude
8X40 743429,,Exclude
TYPE XP1 LIGHT FIXTURE,,Exclude
3333,,Exclude
BEAVER TOYOTA PHASE 1,,Exclude
"10""X10"" gutter end caps",,Exclude
"2"" pLASTIC bUSHINGS",,Exclude
APRIL ADS,,Exclude
3-IN NM BUSHING,,Exclude
"1-1/2"" RIGID GALVANIZED COUPLI",,Exclude
ENVIR - TRANS,,Exclude
15A Duplex Receptacle Tamper R,,Exclude
"Weatherproof Box, 1 Gang, (5) ",,Exclude
ROOF REPAIR - RETAINAGE,,Exclude
FIRE ALARM,,Exclude
FIELDLINK ANNUAL SUB,,Exclude
siemens 3 pole 20 Amp bolt in ,,Exclude
30A BLK NYLON LOCKING SINGLE O,,Exclude
WRONG JOB,,Exclude
RGD LB CVR/GASK 1-1/4,,Exclude
1 1/2” unistrut,,Exclude
1/4” allthread rod  500’,,Exclude
"1 1/2"" Greenfield Flex Conenct",,Exclude
"1"" PVC 90's LS",,Exclude
CRURON,,Exclude
Everbilt 10 ft. x 10 ft. Grey ,,Exclude
Step Drill Bit - Unitbit 7/8”,,Exclude
8x40 STORAGE # 734777,,Exclude
4SQ IND RAISED 1 GANG RECEPT C,,Exclude
1/0-14 IN LINE SPLICE,,Exclude
TRLD-22RFKW,,Exclude
Return Fee,,Exclude
"6"" x 6"" x 48"" Nema 3R Trough w",,Exclude
11-19-23 BLOX,,Exclude
2 Qt Bottle Of Wire Pulling Lu,,Exclude
AMAZON AR- D CHASE,,Exclude
09-10-23 1200&5TH,,Exclude
9316719665 CANCELLED,,Exclude
"2"" bang on bushing",,Exclude
"1/4"" x 1"" combo head bolt",,Exclude
Cans of RED spray paint,,Exclude
STVE MANNION,,Exclude
High Cube Container 6 month re,,Exclude
1000 5th Floor Term Gear,,Exclude
JSC Provide (6) Horn Stobes 05,,Exclude
[Locking Washer] Stainless Ste,,Exclude
11-26-23 ONE RIVERSIDE,,Exclude
OFFICE IT IPAD NOTEBOOK,,Exclude
ELEVATOR DISCONNECTS WITH FUS,,Exclude
1G Toggle Switch faceplate / w,,Exclude
Leviton 5374 50 Amp Flush Moun,,Exclude
6' STEP LADDER,,Exclude
"2-1/2"" PVC MALE TERMINAL ADAPT",,Exclude
"Pull Line, 210 lbs",,Exclude
SERVICE WO #3943,,Exclude
LKG CONN 15R,,Exclude
8’ ladders,,Exclude
EMT CONN 3,,Exclude
4 WAY SW 20a Toggle,,Exclude
TAMPA HTS/METRO TAMPA,,Exclude
"[NEMA 1 Gutter] w/ End Caps, 4",,Exclude
ALTAMONTE,,Exclude
4180,,Exclude
3” rigid couplings,,Exclude
Hubbell GFT15W,,Exclude
09-18-22 GLENRIDGE HOMES,,Exclude
50' MANLIFT,,Exclude
PANEL K - 2 SECTION - 400A 12,,Exclude
20x30 tarp,,Exclude
"2"" lock Nuts",,Exclude
"Greenlee 430G Pull Line, 210 l",,Exclude
12-2 Rubber Coated MC Connecto,,Exclude
Roof Top Condensers,,Exclude
GFCI 15A WR/TR Hubbell,,Exclude
250 KCMILOrange,,Exclude
"4"" SQUARE BOX 1-1/2 DEEP W 1/",,Exclude
S127501956004,,Exclude
RC7 FLUSH POKE THRU 20A,,Exclude
ELEC TAP,,Exclude
LOAD CENTER: TLM2012CCURP,,Exclude
GFCI TR WHITE 15 AMP,,Exclude
20A 3P SS DISCONNECT,,Exclude
12”X6 X6 Indoor Trought,,Exclude
WO 4460,,Exclude
2'' Plastic Bushings For Emt C,,Exclude
H-P1LC2,,Exclude
PICKUP  064,,Exclude
18/2 Plenium Rated Belden Cabl,,Exclude
HR ISSUES,,Exclude
ATLANTIC COAST 22009-361,,Exclude
Roll Red Electrical Tape,,Exclude
Royal Pacific RXEL24WG (Exit E,,Exclude
40’ Stroarge Connex,,Exclude
Toggle switch 4 gang cover pla,,Exclude
 SER 4657 ORL 955 KELLER(7/17),,Exclude
U-#.2B1,,Exclude
3M 35-Gray-3/4x66FT Color Codi,,Exclude
SCREW 2'',,Exclude
SG Nylon Plastic Box Covers,,Exclude
"4"" Round Ceiling Fan Box - ORB",,Exclude
single gang deep bell box (w/3,,Exclude
JS-818,,Exclude
"4"" core drill holes",,Exclude
11/24/24 UCF ABERTURE,,Exclude
5/2/2021 FLETC,,Exclude
N14-50R,,Exclude
Auger Attachment For Mini Exca,,Exclude
TYNDALL LODGING-XFINITY BLK SH,,Exclude
^WIR LOT ITEM - WALL DUCT,,Exclude
BLANK INSERT XCHNG,,Exclude
3G FLANGE,,Exclude
Can of Spray Foam,,Exclude
1 1/4'' one straps,,Exclude
06-26-22 WOODFIELD NEXTON,,Exclude
"Ideal 30-452 Wire Connector, W",,Exclude
"4"" OCTAGON EXT BOX 1/2"" ko",,Exclude
SENIOR LIV@N 21010-112,,Exclude
M1 DFCL-2424AMWU  T-AL,,Exclude
3/8” X 12” eyebolt with machin,,Exclude
"1 1/2"" 2 screw MC connector",,Exclude
T-292,,Exclude
B200 FA,,Exclude
"Ilsco TA-0 Mechanical Lug, 1-H",,Exclude
Duplex Cover,,Exclude
"3/8"" ONE HOLE STRAP",,Exclude
"100A, 2P, 240v disconnect NEMA",,Exclude
6/3 wg uf,,Exclude
white decora device plates thr,,Exclude
KO SNAP IN 1,,Exclude
I DAY FUEL RETURN,,Exclude
"box extender 2 gang 1.5"" deep",,Exclude
Range/Dryer Electrical Box,,Exclude
pickup,,Exclude
4SQ CVR 4 R 5/8,,Exclude
03-12-23 VA JAX-CP,,Exclude
Unistrut P1325 4-Hole 90 Degre,,Exclude
fire caulk 5 gallon bucket,,Exclude
8x20 Office-Serial # 754395,,Exclude
"1 1/2"" plastic bushing",,Exclude
KEYSTYLE,,Exclude
PARALLEL,,Exclude
OFFICE ORL SUPPLIES,,Exclude
SFP24 LED 50L UNV DIM 40,,Exclude
led temp light bulbs,,Exclude
"Hubbell-Raco 800C 4"" Sq Cover,",,Exclude
32305: L-Joiner/2 Circuit WHIT,,Exclude
18x18x4” Nema 1 With Cover,,Exclude
PLT DRILL BIT,,Exclude
INDUSTIAL DIVISION,,Exclude
"1"" PLASTIC BUSHINGS (SCREW TYP",,Exclude
DELIVERY -033ETHD,,Exclude
"RACO 1804 COMP CONNECT 1""",,Exclude
SER 2/0-3C-1,,Exclude
12 x 12 x 4” NEMA 1 PULL BOX N,,Exclude
